raw_name,count,last_seen,sample_registrant
Congressman Steven Palazzo,2,2022-03-30,AECOM
Rep. Charles J. Fleischmann,2,2023-03-16,"BWX TECHNOLOGIES, INC."
Dennis Ross,2,2022-05-23,FUTURES INDUSTRY ASSOCIATION
Leading Builders of America PAC,2,2022-01-10,KENNETH GEAR
The Hon. Derek Kilmer,2,2022-01-14,"RUNYAN PUBLIC AFFAIRS, LLC"
Hon. Jim Jordan,2,2022-04-27,CHRIS KATOPIS
Pat McCrory,2,2022-03-08,VENABLE LLP
Jeanine Lawson,2,2022-05-17,THE TIM HUGO GROUP
Donna Edwards,2,2022-03-17,"FEMINIST MAJORITY, THE"
Tom Tiffany,2,2025-03-02,"CAPITOL CONNECTIONS, LLC"
ActBlue,2,2022-02-08,ARNOLD & PORTER KAYE SCHOLER LLP
Rep. McHenry,2,2022-03-28,LIVE OAK BANKING COMPANY (FORMERLY KNOWN AS LIVE OAK BANK)
Luke Holland for Senate,2,2022-06-10,INTERNATIONAL PAPER
Larson for Congress,2,2022-03-12,"KOZAK & SALINA, LLC"
Nikki Budzinnski (Budzinnski for Congress),2,2022-02-11,"LAMONT CONSULTING SERVICES, LLC"
Scalise Leadership Fund,2,2025-03-10,COMMERCIAL VEHICLE TRAINING ASSOCIATION
Jeff Cozzens,2,2022-01-20,JEFFERSON STREET CONSULTING LLC
Deb McGrath,2,2022-02-09,TARGET CORPORATION
"Ryan Zinke, Candidate for U.S. House of Representatives",2,2022-01-10,NORTHFORK STRATEGIES
Wendy Davis,2,2024-01-05,"SONOSKY, CHAMBERS, SACHSE, ENDRESON & PERRY, LLP"
Congressman Don Beyer,2,2025-04-23,MCLARTY INBOUND LLC
NANCY MACE FOR CONGRESS,2,2024-01-05,WHITE COAT WASTE PROJECT INC
Rep. Jerry Nadler,2,2023-03-30,SONY MUSIC ENTERTAINMENT (FORMERLY KNOWN AS SONY BMG MUSIC ENTERTAINMENT)
Quaye Quartey,2,2022-03-25,THE HOME DEPOT
Dr Gregory Francis Murphy,2,2023-03-23,AMERICAN ASSOCIATION OF ORAL AND MAXILLOFACIAL SURGEONS
Shay Hawkins,2,2022-04-12,NATIONAL ALLIANCE OF FOREST OWNERS
Republican Candidates for U.S. Senate,2,2022-02-02,COZEN O'CONNOR PUBLIC STRATEGIES
Hon. Jim Clyburn,2,2023-06-20,TRAVERE THERAPEUTICS
Fred Upton,2,2022-01-11,CALFEE STRATEGIC SOLUTIONS
Republican senators,2,2022-01-10,"THE NICKLES GROUP, LLC"
Congressmember Frank Pallone,2,2022-06-08,TECHNOLOGY NETWORK AKA TECHNET
Sheila Jackson Lee,2,2024-02-26,SIDLEY AUSTIN LLP
Angela Craig,2,2024-01-19,THE FERTILIZER INSTITUTE
New Democratic Coalition Action Fund,2,2025-01-02,"SIDECAR HEALTH, INC"
Kevin McCarthy for Congress,2,2022-04-06,CHAMBER OF COMMERCE OF THE U.S.A.
Congressman Kevin McCarthy,2,2022-03-04,"AMERICAN AIRLINES, INC."
Rep. Elizabeth Fletcher,2,2025-04-10,LIQUID ENERGY PIPELINE ASSOCIATION
Barry Loudermilk,2,2024-01-31,EMERGENT STRATEGIES
Morgan Ortagus,2,2022-02-22,UPS (UNITED PARCEL SERVICE)
Connecticut Democratic Party,2,2022-05-03,MARIA FREESE
Cong. Garret Graves,2,2022-05-23,CAPITOL CONSULTANTS LLC
U.S. Rep. Sharice Davids (KS-3),2,2023-03-31,"STRATEGIC CONGRESSIONAL AND GOVERNMENTAL SOLUTIONS, LLC"
Amodei for Nevada,2,2022-05-23,"SB STRATEGIC CONSULTING, INC."
David Rouzer for Congress,2,2025-02-26,KH STRATEGIES
Friends of Lynz Piper Loomis,2,2022-05-27,ACUMENDC LLC
Sydney Kamlager,2,2024-02-25,JENNER & BLOCK LLP
Senator Robert Casey,2,2024-02-27,PRINCIPAL FINANCIAL GROUP
Friends of Mike Lee,2,2022-05-10,PLASTER AND ASSOCIATES LLC
Congressman Joseph Morelle,2,2024-06-20,EASTMAN KODAK COMPANY
The Honorable Mark Green,2,2024-01-05,"THE CORMAC GROUP, LLC"
Joyce Beatty,2,2024-01-24,THE MATHIS HARPLE GROUP
Ann Kuster,2,2022-02-24,"TARPLIN, DOWNS & YOUNG, LLC"
Congresswoman Frederica S. Wilson,2,2025-01-15,"BALLARD PARTNERS, LLC"
Senator Mike Braun,2,2023-05-04,"HDR, INC"
Jill Homan,2,2022-03-20,KING & SPALDING LLP
New South Leadership PAC,2,2023-02-13,NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA)
Rich McCormick,2,2024-05-08,HART HEALTH STRATEGIES
Rep. Donald John Bacon,2,2024-06-18,BASF CORPORATION
Jeff Fortenberry,2,2022-01-18,"THE LIVINGSTON GROUP, LLC"
Cole for Congress,2,2025-01-13,ULTRA MARITIME LLC (FORMERLY REPORTED AS ULTRA ELECTRONICS DEFENSE INC)
Mike Rogers for Congress,2,2023-04-04,ULTRA MARITIME LLC (FORMERLY REPORTED AS ULTRA ELECTRONICS DEFENSE INC)
National Milk Producers Federation PAC - NMPF PAC,2,2023-03-08,"DAIRY FARMERS OF AMERICA, INC."
Polsinelli PAC,2,2023-06-30,POLSINELLI PC
Rashida Tlaib,2,2024-03-13,DLA PIPER LLP (US)
Rep. Gwendolynne Sophia Moore,2,2023-05-23,STATE STREET BANK AND TRUST COMPANY AND ITS AFFILIATES
Congresswoman Betty McCollum,2,2024-06-21,PRIMACY STRATEGY GROUP
The Honorable Debbie Lesko,2,2023-06-08,"THE CORMAC GROUP, LLC"
Congressman David Rouzer,2,2022-02-08,JAMES CALLAN ASSOCIATES LLC
Future Forum,2,2025-03-17,DLA PIPER LLP (US)
"Katie Britt, Candidate",2,2022-06-15,"LAW OFFICES OF GEORGE HARRIS, LLC"
Paul Gosar,2,2025-03-26,"B3 STRATEGIES, LLC"
House Republican Campaign Committee,2,2024-06-24,"CENCORA, INC."
Congressman Vern Buchanan,2,2022-05-03,"JOHN DUNCAN AND ASSOCIATES, LLC"
Congressman Greg Pence,2,2023-03-29,"J.A.HILL GROUP, LLC"
The Honorable Michael Waltz,2,2024-01-17,"GUIDEPOSTSTRATEGIES, LLC"
Various congressional staff in attendance,2,2022-05-17,MARITIME INSTITUTE FOR RESEARCH AND INDUSTRIAL DEVELOPMENT
Andre Carson for Congress,2,2023-02-22,BOSE PUBLIC AFFAIRS GROUP
Cong. Matt Cartwright,2,2022-03-30,"PUBLIC STRATEGIES WASHINGTON, INC."
Justin Olson for US Senate,2,2022-03-29,LOT SIXTEEN LLC
Rep. William R. Timmons IV,2,2023-01-09,FMR LLC
Deloitte Political Action Committee,2,2022-01-26,DELOITTE LLP
same,2,2024-06-13,FOOD MARKETPLACE INC.
Eric Burlison,2,2024-01-10,AMERICAN FIREARMS ASSOCIATION
self,2,2023-06-24,AMERICAN OPTOMETRIC ASSOCIATION
BOLD PAC,2,2023-04-11,COMCAST CORPORATION
Congressman John Rutherford,2,2023-03-02,"AIRBUS AMERICAS, INC"
rep. abigail spanberger (va),2,2022-01-28,"E2 STRATEGIES, LLC"
Rep. Sharice Davids (D-KS),2,2024-02-16,AMERICAN ASSOCIATION OF AIRPORT EXECUTIVES
Slotkin for Congress,2,2022-01-25,LUCY CALAUTTI
Senator Blumenthal,2,2023-04-17,THE ROOSEVELT GROUP
Victoria Spartz,2,2024-01-05,DYKEMA GOSSETT PLLC
Gabe Amo for Congress,2,2023-06-21,RTX CORPORATION AND AFFILIATES
Congressman Cliff Bentz,2,2023-03-08,"ROBERTSON, MONAGLE, & EASTAUGH LLC (FKA ROBERTSON, MONAGLE & EASTAUGH PC)"
Garret Graves for Congress,2,2023-04-27,DRONEUP
American Financial Service Association,2,2023-01-05,"JM FAMILY ENTERPRISES, INC"
Planned Parenthood of Virginia PAC,2,2023-06-01,UNITED NETWORK FOR ORGAN SHARING
Friends of Don Beyer,2,2024-01-22,MCDERMOTT+ LLC
Rep. Dan Bishop,2,2023-02-07,MILLER & WENHOLD CAPITOL STRATEGIES
Sen. Sinema,2,2023-06-06,KING & SPALDING LLP
Patrick Morrisey,2,2023-06-16,GOLDBUG STRATEGIES LLC
NMPF,2,2025-01-15,NATIONAL MILK PRODUCERS FEDERATION
Daniel Webster,2,2023-03-13,"DS2 GROUP, LLC"
"Glen ""GT"" Thompson",2,2023-03-23,AMERICAN SEED TRADE ASSOCIATION
Sharice Davids for Congress,2,2024-06-26,"META PLATFORMS, INC. AND VARIOUS SUBSIDIARIES"
Members of the Blue Dog Coalition,2,2023-02-15,"K&L GATES, LLP"
Congressman Hakeem Jeffries,2,2023-01-23,GREATER NEW YORK HOSPITAL ASSOCIATION
The Honorable Frank White,2,2023-03-23,JEFF MILLER GROUP
Freeport-McMoRan Inc. Citizenship Committee,2,2024-01-12,FREEPORT-MCMORAN INC.
Congressman Mike Ezell,2,2024-03-18,"TAI GINSBERG & ASSOCIATES, LLC"
Dick Durbin,2,2024-01-10,"NATIONAL GROUP, LLP"
Hon. Rudy Yakam,2,2023-04-26,"HEARTLAND SOLUTIONS GROUP, INC."
Scalise for Congress,2,2025-03-26,"INSPIRE BRANDS, INC."
Republican Main Street Partnership PAC,2,2023-01-09,"BUILDING AND CONSTRUCTION TRADES DEPT., AFL-CIO"
John Carter For Congress,2,2023-04-08,THE BRIDGE ADVISORY GROUP
Congressman Glenn Thompson,2,2023-03-28,NATIONAL CONFECTIONERS ASSOCIATION
Rep. Robert Latta,2,2024-03-27,NATIONAL PROPANE GAS ASSOCIATION
American Association of Neurological Surgeons PAC (NeurosurgeryPAC),2,2023-03-01,AMERICAN ASSOCIATION OF NEUROLOGICAL SURGEONS
Lori Chavez-DeRemer for Congress,2,2024-04-15,"ALPINE GROUP PARTNERS, LLC."
Lori Chavez-DeRemer,2,2023-02-08,"ALPINE GROUP PARTNERS, LLC."
All for Our Country Leadership PAC,2,2023-06-29,HUMANITY FORWARD
Whitehouse for Senate,2,2023-02-10,SPLYSS LLC
Growth Energy PAC,2,2025-04-02,"GROWTH ENERGY, INC."
Congressman Andy Ogles,2,2023-03-28,"THE SMITH-FREE GROUP, LLC"
Asa Hutchinson,2,2024-01-15,NATIONAL ASSOCIATION OF CHEMICAL DISTRIBUTORS
Sen. Chris Coons of Delaware,2,2023-03-01,ARNOLD & PORTER KAYE SCHOLER LLP
Green Plains Inc. PAC,2,2024-03-06,GREEN PLAINS INC.
Hon. Linda Sanchez,2,2024-02-08,"CAPITOL TAX PARTNERS, LLP"
American Speech-Language-Hearing Association PAC,2,2025-04-23,AMERICAN SPEECH-LANGUAGE-HEARING ASSOCIATION
Dan Goldman,2,2024-05-20,CAPITOL COUNSEL LLC
Shore PAC,2,2024-01-09,FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC)
Cathy McMorris Rogers,2,2023-02-01,THORN RUN PARTNERS
HalPac,2,2023-02-24,ULTRA MARITIME LLC (FORMERLY REPORTED AS ULTRA ELECTRONICS DEFENSE INC)
Adam Schiff for Senate,2,2024-02-07,"BROWNSTEIN HYATT FARBER SCHRECK, LLP"
Congressman Dan Newhouse,2,2023-03-08,"DC LEGISLATIVE AND REGULATORY SERVICES, INC."
Rep. Max Miller,2,2024-01-24,"SAFESPILL SYSTEMS, LLC"
Mortgage Bankers Association Political Action Committee,2,2023-03-15,CORELOGIC
Marsha for Senate,2,2023-01-10,"BROWNSTEIN HYATT FARBER SCHRECK, LLP"
United States Senator Sheldon Whitehouse,2,2023-03-24,"MAYFORTH GROUP, LLC."
Hon. Jim Costa,2,2024-02-26,FEDERAL AGRICULTURAL MORTGAGE CORPORATION
Colorado Democratic Party,2,2023-04-28,MR. THOMAS R. H. GLASS
Tim Scott for America,2,2023-06-21,BRAVO GROUP
Congressman Jared Huffman,2,2023-02-03,"MARCUS G. FAUST, PC"
Anthony Portantino for Congress,2,2023-03-29,"NOTARIZE, INC. DBA PROOF.COM"
Adam Orlovich,2,2024-06-30,"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO"
Congressman Max Miller,2,2023-06-05,"BALLARD PARTNERS, LLC"
Congressman Aaron Bean,2,2025-02-11,"BALLARD PARTNERS, LLC"
McClellan for Congress,2,2023-02-08,HOBOKEN STRATEGY GROUP
Representative Ken Calvert (R-CA-41),2,2023-02-28,"RM2 CONSULTANTS, INC."
Congresswoman Debbie Dingell,2,2023-02-22,"GOVERNMENTAL CONSULTANT SERVICES, INC."
Mike Lee (R-UT),2,2023-01-18,ARNOLD & PORTER KAYE SCHOLER LLP
Rep. Alma Shealey Adams,2,2024-06-25,BASF CORPORATION
Lawler for Congress,2,2023-03-13,INFORMATION TECHNOLOGY INDUSTRY COUNCIL
American Bus Association Political Action Committee - BusPAC,2,2024-01-12,AMERICAN BUS ASSOCIATION
Rep. Andy Ogles,2,2023-04-01,BONDI PARTNERS ADVOCACY CORP. (FKA PACIFIC PARTNERS)
Kidney Care Partners Political Action Committee,2,2025-02-05,THE FERRARO GROUP
Republican Women,2,2024-02-09,SPLITOAK STRATEGIES LLC
Rep. Maxine Waters,2,2025-03-11,MOODY'S CORPORATION
Rep. Mikie Sherrill (D-NJ-11),2,2023-03-29,GUARDANT HEALTH
Republican Party of Virginia,2,2023-03-21,THE NATIONAL RIGHT TO WORK COMMITTEE
RIAA PAC,2,2025-04-18,RECORDING INDUSTRY ASSOCIATION OF AMERICA
ATA,2,2023-05-05,FEDEX CORPORATION
Congressman Jim Costa,2,2024-06-26,UNIVERSITY OF CALIFORNIA
Congresswoman Julia Letlow,2,2023-01-25,FLORIDA CRYSTALS CORPORATION
Nikema Williams,2,2025-06-30,EMERGENT STRATEGIES
The National Republican Senate Committee,2,2023-01-31,HOLLAND & KNIGHT LLP
Barry Moore,2,2024-02-01,NATIONAL WASTE & RECYCLING ASSOCIATION
US Representative Young Kim,2,2023-04-27,QUINELLA GLOBAL LLC
Glenn Grothman for Congress,2,2025-03-13,SQUIRE PATTON BOGGS
Rep. Mark Alford,2,2024-05-07,OLIN CORPORATION
Gregory Meeks,2,2024-05-14,BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ
Congressman Jay Obernolte,2,2024-02-26,POTOMAC PARTNERS DC
Montanans for Tester,2,2023-01-03,STRATEGIC MARKETING INNOVATIONS
Val Hoyle for Congress,2,2024-06-05,PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA
Defend the Dream,2,2024-03-21,STRATEGIC MARKETING INNOVATIONS
Bill Flores,2,2025-02-27,SLM CORPORATION
Friends of Chris Murphy,2,2023-02-17,"KOZAK & SALINA, LLC"
Rep. Larry Bucshon,2,2023-01-10,COMMUNITY ONCOLOGY ALLIANCE
AEM PAC,2,2023-01-13,ASSOCIATION OF EQUIPMENT MANUFACTURERS
Sen. Jerry Moran (R-KS),2,2025-04-03,AMERICAN ASSOCIATION OF AIRPORT EXECUTIVES
Consumer Bankers Association CBA,2,2023-01-05,CONSUMER BANKERS ASSOCIATION
Representative Andy Barr (R-KY),2,2024-05-01,REAL ESTATE ROUNDTABLE
Rep. Tom Emmer Jr.,2,2025-03-25,GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS)
Gregory W Meeks - Leadership PAC,2,2023-01-10,"MINDSET ADVOCACY, LLC"
Representative Pete Aguilar (D-33-CA),2,2023-03-01,"LIBERTY PARTNERS GROUP, LLC"
Rep Mike Kelly Jr,2,2025-03-20,MARATHON PETROLEUM COMPANY LP
Rep. Pete Aguilar (D-CA),2,2024-01-11,"KAE STRATEGIC, LLC"
Hon David Rouzer,2,2024-02-13,"MILNE, WIENER & SHOFE GLOBAL STRATEGIES (FKA M & W GOVERNMENT AFFAIRS, LLC)"
Yvette Clark for Congress,2,2023-03-01,MR. EDOLPHUS TOWNS (ON BEHALF OF GRAY GLOBAL ADVISORS)
Joe Khan,2,2024-01-16,KASOWITZ LLP (FKA KASOWITZ BENSON TORRES LLP)
Richard Neal for Congress,2,2024-02-02,"CAPITOL TAX PARTNERS, LLP"
Dr. Lori Moore-Merrell,2,2024-06-04,INTERNATIONAL ASSOCIATION OF FIRE CHIEFS
TEAPAC,2,2025-01-01,NATIONAL TREASURY EMPLOYEES UNION
Democratic Congressional Campaign Committee Partners and Allies Council,2,2025-02-25,NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION
BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ PC PAC,2,2024-02-01,BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ
Rep. Garrett Graves,2,2024-05-20,BOMBARDIER AEROSPACE (HOLDINGS) USA INC.
Rep. Jasmine Crockett,2,2025-06-17,CRONOS USA CLIENT SERVICES LLC
"Neal, Richard",2,2025-02-03,NEW YORK LIFE INSURANCE COMPANY
Donate to Don Davis for NC,2,2024-04-02,BIOTECHNOLOGY INNOVATION ORGANIZATION
Friends of John Barrasso,2,2024-04-10,INFUSION PROVIDERS ALLIANCE
Act Blue Gerry Connolly,2,2024-03-15,MR. STEPHEN M. RYAN
NY GOP Federal Account,2,2024-03-21,AMBROSE PARTNERS
Colleen Davis,2,2024-01-12,MARSHALL BRACHMAN
"Rob Menendez, Jr.",2,2025-02-13,CVS HEALTH (AND SUBSIDIARIES)
Hon. Ken Calvert,2,2025-06-26,"REPUBLIC CONSULTING, LLC"
Shawn Tiffany,2,2024-05-03,NATIONAL CATTLEMEN'S BEEF ASSOCIATION
Rep. K. Kiley (R-CA),2,2024-04-12,"ROBERT N. PYLE & ASSOCIATES, INC."
John McGuire for Virginia,2,2024-03-28,THE TIM HUGO GROUP
Derrick Anderson,2,2024-06-25,HAAKE & ASSOCIATES
David Trone,2,2024-04-20,AMERICAN BIRD CONSERVANCY
The Hon. Thomas Massie,2,2024-03-12,CHRIS KATOPIS
Maggie's List-endorsed congressional candidates (GOP women),2,2024-03-15,JAMES EDWARDS
Senator Casey,2,2024-03-27,HOSPICE COMPASSUS
Congressman Ruben Gallego,2,2025-02-05,"K&L GATES, LLP"
Governor Larry Hogan,2,2024-04-04,"MEHLMAN CONSULTING, INC."
Rep. Ken Calvert (R-CA),2,2025-06-03,SQUIRE PATTON BOGGS
Rep. Jake Auchincloss,2,2024-05-02,"RWC, INC"
Hon. Danny K. Davis (D-IL),2,2024-01-26,"HEARTLAND SOLUTIONS GROUP, INC."
Congressman Steve Womack,2,2025-01-30,IMPACT MANAGEMENT GROUP
John Mannion,2,2024-03-31,ATLAS ADVOCACY
Tammy Murphy,2,2024-02-27,HACKENSACK MERIDIAN HEALTH
"Robert ""Bobby"" Burkett",2,2024-01-14,JEFF MILLER GROUP
Will Rollins,2,2024-02-16,PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA
Trump National Committee JFC,2,2024-05-30,WILMER CUTLER PICKERING HALE AND DORR LLP
Mike Dugan for Congress,2,2024-04-29,HOLLAND & KNIGHT LLP
Campaign to elect Congressman Keating,2,2024-05-30,DONOVAN STRATEGIES LLC
Jay Jones,2,2025-01-17,"CAPITOL ASSOCIATES, INC."
Chrissy Houlahan (D-PA),2,2024-01-04,UNUM GROUP
Congressman Jim Clyburn,2,2025-01-24,NELSON MULLINS RILEY & SCARBOROUGH
Victory Fund,2,2025-04-27,FINANCIAL INDUSTRY REGULATORY AUTHORITY
senator risch,2,2025-01-29,"PARRY, ROMANI, DECONCINI & SYMMS"
Schiff for Senate,2,2024-03-11,BOEING COMPANY
Shomari Figures,2,2024-04-30,TECHNOLOGY STRATEGIES LLC
Mary Draves,2,2024-04-12,"THE DOW CHEMICAL COMPANY, DBA DOW"
LaMonica McIver,2,2024-06-27,GTB PARTNERS
DOBSON FOR CONGRESS,2,2024-06-26,HORIZONS GLOBAL SOLUTIONS LLC
Sheri Biggs,2,2025-05-02,"NUCLEAR ENERGY INSTITUTE, INC."
Guthrie for Congress,2,2025-03-31,"BL PARTNERS GROUP, LLC"
Hilary Franz,2,2024-05-28,"SORINI STRATEGIC ADVISORS F/K/A SORINI, SAMET, & ASSOCIATES, LLC"
Congressman Gregory Meeks,2,2024-04-08,MANATOS & MANATOS
"Congressman Rob Menendez, Jr.",2,2024-02-26,MANATOS & MANATOS
James French Hill,2,2024-05-06,"THE BUSINESS ROUNDTABLE, INC."
North American Meat Institute,2,2024-02-29,MEAT INSTITUTE (FKA NORTH AMERICAN MEAT INSTITUTE)
Tim Peck,2,2024-03-27,FAEGRE DRINKER BIDDLE & REATH LLP
Mark Alford for Congress,2,2025-03-25,KIT BOND STRATEGIES
Joe Salerno,2,2024-06-29,WHEAT SHROYER GOVERNMENT RELATIONS LLC
U.S. Senate Candidate Larry Hogan,2,2024-02-21,"CORNERSTONE GOVERNMENT AFFAIRS, INC."
Sam Brown,2,2024-01-05,AMERICAN BANKERS ASSOCIATION
Peter Dixon,2,2024-02-21,TIMOTHY A. GLASSCO CONSULTING LLC
Eileen Filler Corn,2,2024-03-28,NATIONAL DISABILITY RIGHTS NETWORK
Trump National Committee JFC Inc,2,2024-05-17,"TEAMHEALTH HOLDINGS, INC."
Friends of Sherrod Brown,2,2024-04-17,GENERAL DYNAMICS CORP
Steve Garvey,2,2024-03-14,MILLS BLACK LLP
McDowell For Congress,2,2024-03-19,"HANESBRANDS, INC."
U.S. Rep. Gimenez,2,2024-03-28,"GOVERNMENT COUNSEL, LLC"
Congresswoman Lizzie Fletcher,2,2024-01-22,"ZIEBART CONSULTING, LLC"
Carol Murphy for Congress,2,2024-02-22,HOBOKEN STRATEGY GROUP
Marie Glusenkamp Perez,2,2025-03-17,CONSUMER BRANDS ASSOCIATION (PKA: GROCERY MANUFACTURERS ASSOCIATION)
Pres. Joe Biden,2,2024-01-11,CAREFIRST BLUECROSS BLUESHIELD
Congressman Brian Fitzpatrick,2,2024-05-16,"TCH GROUP, LLC"
Joe Biden / Kamala Harris,2,2024-06-27,HEALTHCARE DISTRIBUTION ALLIANCE(HDA)(FORMERLY HEALTHCARE DISTRIBUTION MANAGEMENT ASSOCIATION (HDMA)
Senate Republican candidates,2,2024-01-10,"THE NICKLES GROUP, LLC"
Rep. Jennifer Kiggans,2,2025-02-19,"KELLOGG, BROWN AND ROOT (KBR)"
"Westerman, Bruce",2,2025-03-05,COX ENTERPRISES INC.
Rep. Thomas Jeffery Cole,2,2024-06-06,THE COCA-COLA COMPANY
JOHN MOOLENAAR FOR CONGRESS,2,2024-06-10,GREGORY BROCK
Democratic Governors Association (DGA),2,2024-06-05,THE AMERICAN COLLEGE OF MEDICAL GENETICS AND GENOMICS
Sam Liccardo,2,2025-05-07,AKIN GUMP STRAUSS HAUER & FELD
US Representative Bill Huizenga,2,2025-02-11,"REAL ESTATE SERVICES PROVIDERS COUNCIL, INC."
Latino Victory Fund,2,2025-01-23,HP INC.
Callie Barr,2,2024-06-14,MR. GEORGE WATERS
Tammy Baldwin for Senate,2,2024-02-27,AMAZON.COM SERVICES LLC
Mortgage Bankers Association (MBA) Political Action Committee,2,2024-03-25,CORELOGIC
Bobby Scott,2,2025-06-27,CHAMBER OF COMMERCE OF THE U.S.A.
Mazi Pilip for Congress,2,2024-01-10,"THE GALLAGHER GROUP, LLC"
"Larry Hogan, MD Senate Candidate",2,2024-03-16,"RUTLEDGE POLICY GROUP, LLC"
Maria Montero,2,2024-04-23,"RED BULL NORTH AMERICA, INC."
American Association of Neurological Surgeons PAC,2,2025-03-19,AMERICAN ASSOCIATION OF NEUROLOGICAL SURGEONS
Huizenga for Congress,2,2025-06-24,"THE TRAVELERS COS., INC. AND SUBSIDIARIES"
Joe Biden and Kamala Harris,2,2024-06-29,SPIEGEL & MCDIARMID LLP
John Bradford,2,2024-01-15,FIERCE GOVERNMENT RELATIONS
Candidate Carl Marlinga,2,2024-02-06,"CGCN GROUP, LLC"
Mike Kennedy,2,2025-06-02,"THE BUSINESS ROUNDTABLE, INC."
Rep. Linda Sanchez (D-CA-38),2,2024-01-18,CAPITOL COUNSEL LLC
Sen. Marsha Wedgeworth Blackburn,2,2024-06-28,TRACTOR SUPPLY COMPANY
Rep. Andy Barr (KY-6),2,2024-01-08,"BUTERA, ISRAEL & BECKER PLLC"
Sen. Susan Collins (R-ME),2,2024-03-29,"ROBERTI GLOBAL (FKA ROBERTI WHITE, LLC)"
Rep. Valerie Foushee,2,2024-01-23,WINNING STRATEGIES WASHINGTON
John Curtis for Utah,2,2025-06-23,"SIEMENS ENERGY, INC"
Ted Harvey,2,2024-01-12,THE NATIONAL RIGHT TO WORK COMMITTEE
Rep. Dusty Johnson (R-SD),2,2025-03-04,AMERICAN HORTICULTURE INDUSTRY ASSOCIATION
Grassroots Democrats HQ,2,2025-03-25,SQUIRE PATTON BOGGS
Congressman French Hill,2,2025-03-18,EMERGENT STRATEGIES
NRSC Article One Leadership Board,2,2025-01-15,"WELSH ROSE, LLC"
Stand with Sanchez,2,2025-01-27,ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG)
Michael Cloud,2,2025-02-04,TEXAS CATTLE FEEDERS ASSOCIATION
Republican Candidates for the U.S. Senate,2,2025-01-14,FIERCE GOVERNMENT RELATIONS
Catherine Cortez Masto for Senate,2,2025-05-28,EXACT SCIENCES
Sen. Thom Tillis (R-NC),2,2025-01-02,FOX CORPORATION
Zoe Cadore for Congress,2,2025-05-01,THE VOGEL GROUP
Brandon Gill,2,2025-06-04,NATIONAL ASSOCIATION OF MANUFACTURERS
Nydia Velazquez,2,2025-03-31,ASSN. OF SMALL BUSINESS DEV. CENTERS
Gabe Evans,2,2025-03-17,BLOCK INC.
Chairman GT Thompson (R-PA),2,2025-02-05,"ROBERT N. PYLE & ASSOCIATES, INC."
Congressman Wesley Hunt,2,2025-03-25,BYTEDANCE INC.
Rep. Nick Begich III,2,2025-01-07,CHUGACH ALASKA CORPORATION
Mike Rogers for Senate,2,2025-04-16,"K&L GATES, LLP"
Tony Gonzalez Campaign,2,2025-02-08,"MR. BALTAZAR SERNA, JR."
Shawn Harris,2,2025-06-28,"VAN NESS FELDMAN, LLP"
Ben Cline for Congress Inc.,2,2025-06-30,MR. BRIAN DEARING
Meat Institute PAC,2,2025-03-06,MEAT INSTITUTE (FKA NORTH AMERICAN MEAT INSTITUTE)
Rep Sydney Kamlager Dove,2,2025-02-25,"GREENBERG TRAURIG, LLP"
Cong. Jeff Crank,2,2025-01-22,MARSHALL BRACHMAN
Capito for Washington,2,2025-06-16,RICHARD BURNESS
Josh Weil,2,2025-03-30,BAYADA HEARTS FOR HOMECARE
U.S. Rep. Joe Neguse (D-CO),2,2025-04-28,"TWINLOGIC STRATEGIES, LLP"
1.29.25 DSCC Event,2,2025-01-22,"BROWNSTEIN HYATT FARBER SCHRECK, LLP"
Congressman Mark Amodei,2,2025-06-11,"CASSIDY & ASSOCIATES, INC."
Rep. C. Pappas,2,2025-02-25,NATIONAL ASSOCIATION OF SURETY BOND PRODUCERS
Congresswoman Robin Kelly,2,2025-05-09,"KAZMI ADVISORS, LLC"
Rep. Pete Stauber,2,2025-02-21,POTOMAC CONSULTING LLC
United Egg Assn PAC,2,2025-05-21,"CORNERSTONE GOVERNMENT AFFAIRS, INC."
Roger Wicker for Senate,2,2025-01-22,MR. DOYCE BOESCH
Congressman Derek Schmidt,2,2025-03-28,GLOBAL TECHNICAL SYSTEMS
Congresswoman Janelle Bynum,2,2025-01-19,VENN STRATEGIES
Congressman Greg Steube,2,2025-05-02,MILLER & CHEVALIER CHARTERED
Amanda Edwards,2,2025-06-16,PRIME POLICY GROUP
VIEW PAC,2,2025-04-22,"JAPAN TOBACCO INTERNATIONAL U.S.A., INC."
Zoe Cardore,2,2025-04-15,SOCIETY FOR HUMAN RESOURCE MANAGEMENT
Abe Hamadeh,2,2025-03-25,HONEYWELL INTERNATIONAL
Kat Abughazaleh,2,2025-06-06,LOT SIXTEEN LLC
